Classifier,Score,Alpha,Execution Time
<<<<<<< HEAD
Multinomial NB,0.7292020103492056,0.01,0.008595657348632813
Multinomial NB,0.7336184204065728,0.02,0.006096434593200683
Multinomial NB,0.7372838572363448,0.03,0.006097173690795899
Multinomial NB,0.7399711654879564,0.04,0.006095123291015625
Multinomial NB,0.7422639851927018,0.05,0.0059967041015625
Multinomial NB,0.7439003011590994,0.06,0.0062958717346191405
Multinomial NB,0.7455308859993233,0.07,0.005894994735717774
Multinomial NB,0.7470358744355202,0.08,0.005996608734130859
Multinomial NB,0.7482802760310027,0.09,0.006096458435058594
Multinomial NB,0.7488988669869157,0.1,0.005997705459594727
Multinomial NB,0.7493103572676229,0.11,0.005797052383422851
Multinomial NB,0.7494694865769422,0.12,0.005995988845825195
Multinomial NB,0.7500265541048305,0.13,0.00599668025970459
Multinomial NB,0.7508833348098991,0.14,0.006296110153198242
Multinomial NB,0.7516552546251896,0.15,0.005898332595825196
Multinomial NB,0.7520512238196514,0.16,0.005596089363098145
Multinomial NB,0.7525502956371293,0.17,0.005297517776489258
Multinomial NB,0.7533982450486553,0.18,0.005600786209106446
Multinomial NB,0.7540525353170839,0.19,0.0058964014053344725
Multinomial NB,0.7540858240963415,0.2,0.005496788024902344
Multinomial NB,0.7541747657494914,0.21,0.0053970575332641605
Multinomial NB,0.754701101374561,0.22,0.005897974967956543
Multinomial NB,0.7549684883018216,0.23,0.0055999755859375
Multinomial NB,0.7555978886303593,0.24,0.005694890022277832
Multinomial NB,0.7556044896133021,0.25,0.005896925926208496
Multinomial NB,0.7558880403568978,0.26,0.005697274208068847
Multinomial NB,0.7561380273660459,0.27,0.005396723747253418
Multinomial NB,0.7569767066356051,0.28,0.0057972192764282225
Multinomial NB,0.7574847711862849,0.29,0.005802559852600098
Multinomial NB,0.7582144684077757,0.3,0.005796909332275391
Multinomial NB,0.7586266010237025,0.31,0.005497097969055176
Multinomial NB,0.7584616110233102,0.32,0.005796909332275391
Multinomial NB,0.7584318441876583,0.33,0.005697274208068847
Multinomial NB,0.758514114845698,0.34,0.0053958892822265625
Multinomial NB,0.7583644177266489,0.35,0.005800962448120117
Multinomial NB,0.7585233515352682,0.36,0.006200742721557617
Multinomial NB,0.7586112225611987,0.37,0.005497097969055176
Multinomial NB,0.7586365522292053,0.38,0.005651092529296875
Multinomial NB,0.758734502085596,0.39,0.00579681396484375
Multinomial NB,0.7586706887043154,0.4,0.0055969953536987305
Multinomial NB,0.7586373582955362,0.41,0.005497121810913086
Multinomial NB,0.7588471977809418,0.42,0.005796909332275391
Multinomial NB,0.7589568404806731,0.43,0.005434656143188476
Multinomial NB,0.7591852874512832,0.44,0.00550076961517334
Multinomial NB,0.7591533983363961,0.45,0.005605030059814453
Multinomial NB,0.7592141520928065,0.46,0.005845952033996582
Multinomial NB,0.7591114599933952,0.47,0.0055983543395996095
Multinomial NB,0.7588379491069066,0.48,0.005696511268615723
Multinomial NB,0.7585081207439025,0.49,0.006498479843139648
Multinomial NB,0.7586071619834085,0.5,0.0055971860885620115
Multinomial NB,0.7586310404646421,0.51,0.005397224426269531
Multinomial NB,0.758784371422061,0.52,0.005797028541564941
Multinomial NB,0.7585298554361338,0.53,0.006095981597900391
Multinomial NB,0.7588270579028976,0.54,0.005495905876159668
Multinomial NB,0.7590225035599419,0.55,0.005593204498291015
Multinomial NB,0.7591094038268735,0.56,0.006096744537353515
Multinomial NB,0.7592753663120126,0.57,0.0058966875076293945
Multinomial NB,0.7591007668531434,0.58,0.0052972078323364254
Multinomial NB,0.7593004628159059,0.59,0.005995702743530273
Multinomial NB,0.7588941162685465,0.6,0.005597758293151856
Multinomial NB,0.7589927684886381,0.61,0.005596661567687988
Multinomial NB,0.7589894159919741,0.62,0.005697274208068847
Multinomial NB,0.7585679060143695,0.63,0.005797147750854492
Multinomial NB,0.7584419163164221,0.64,0.005596542358398437
Multinomial NB,0.7580642725980082,0.65,0.005894923210144043
