Sum of Score,Classifier,,
Fold,Bernoulli NB,Liblinear SVM,Multinomial NB
1,0.786899955,0.742021277,0.794017094
2,0.790429774,0.761318681,0.782942431
3,0.767704105,0.748802786,0.779675491
4,0.769230769,0.743701129,0.783354783
5,0.780665755,0.742194469,0.783180026
6,0.78746594,0.747126437,0.794805195
7,0.761126249,0.73015873,0.76575402
8,0.784490532,0.742323097,0.783283068
9,0.761200924,0.730031236,0.77577885
10,0.757808963,0.739323843,0.763714903
