Classifier,Score,Alpha,Execution Time
<<<<<<< HEAD
Bernoulli NB,0.7318268002731518,0.01,0.009135603904724121
Bernoulli NB,0.7361376724126422,0.02,0.00802755355834961
Bernoulli NB,0.7394320680495657,0.03,0.007527542114257812
Bernoulli NB,0.7418650894054925,0.04,0.009159588813781738
Bernoulli NB,0.744968759706615,0.05,0.008260750770568847
Bernoulli NB,0.7464876029434255,0.06,0.007757163047790528
Bernoulli NB,0.7476560672724272,0.07,0.00946822166442871
Bernoulli NB,0.7493034579337041,0.08,0.010392260551452637
Bernoulli NB,0.7507179274932093,0.09,0.009404230117797851
Bernoulli NB,0.7509689644526437,0.1,0.014905905723571778
Bernoulli NB,0.7512177597085157,0.11,0.006837153434753418
Bernoulli NB,0.7521284864158083,0.12,0.00792553424835205
Bernoulli NB,0.7527688104187646,0.13,0.007725667953491211
Bernoulli NB,0.7537113957566944,0.14,0.0069909334182739254
Bernoulli NB,0.753941764969551,0.15,0.00828096866607666
Bernoulli NB,0.7545423189550493,0.16,0.014670920372009278
Bernoulli NB,0.7552955811371648,0.17,0.006682777404785156
Bernoulli NB,0.7557801969932608,0.18,0.010904741287231446
Bernoulli NB,0.7558968628332332,0.19,0.011643695831298827
Bernoulli NB,0.7557500179431548,0.2,0.008992314338684082
Bernoulli NB,0.7561368583168311,0.21,0.00797133445739746
Bernoulli NB,0.7562892003499655,0.22,0.007930827140808106
Bernoulli NB,0.75670691071011,0.23,0.007837152481079102
Bernoulli NB,0.7570480691191515,0.24,0.006677365303039551
Bernoulli NB,0.7565306196498253,0.25,0.008084392547607422
Bernoulli NB,0.7566479035364371,0.26,0.00828859806060791
Bernoulli NB,0.7568499650923698,0.27,0.008721685409545899
Bernoulli NB,0.7574283425967643,0.28,0.010160183906555176
Bernoulli NB,0.7577290622502459,0.29,0.010204458236694336
Bernoulli NB,0.7581545236281175,0.3,0.00874919891357422
Bernoulli NB,0.7583559736555339,0.31,0.009336376190185547
Bernoulli NB,0.7584003803720849,0.32,0.008620977401733398
Bernoulli NB,0.7583939686246195,0.33,0.008280253410339356
Bernoulli NB,0.7581922001720928,0.34,0.008540177345275879
Bernoulli NB,0.7584433524433525,0.35,0.00852665901184082
Bernoulli NB,0.758199008844775,0.36,0.009958100318908692
Bernoulli NB,0.757806012929046,0.37,0.008570170402526856
Bernoulli NB,0.757726765199743,0.38,0.008212900161743164
Bernoulli NB,0.7572508282612995,0.39,0.007100701332092285
Bernoulli NB,0.7572239096279434,0.4,0.008309245109558105
Bernoulli NB,0.7577127886007992,0.41,0.00818023681640625
Bernoulli NB,0.7571537571839717,0.42,0.008671450614929199
Bernoulli NB,0.7565199822598925,0.43,0.007201862335205078
Bernoulli NB,0.7562239085556999,0.44,0.008622694015502929
Bernoulli NB,0.7562656199331689,0.45,0.007761645317077637
Bernoulli NB,0.7560351262795173,0.46,0.010337543487548829
Bernoulli NB,0.7558319935396498,0.47,0.008529973030090333
Bernoulli NB,0.7557149933776566,0.48,0.007875537872314453
Bernoulli NB,0.7554291604676842,0.49,0.0084181547164917
Bernoulli NB,0.7553230726180986,0.5,0.008290958404541016
Bernoulli NB,0.7553241588588446,0.51,0.008790993690490722
Bernoulli NB,0.7554640989322646,0.52,0.008146429061889648
Bernoulli NB,0.755416243394464,0.53,0.008458518981933593
Bernoulli NB,0.7549136350256624,0.54,0.006790518760681152
